symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM001USDT,long,2025-01-01T00:00:00,2025-01-01T08:00:00,100.0,98.5,98.275,-1.15,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-01-01T01:00:00,2025-01-01T10:00:00,103.0,104.751,100.933349,1.180269,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-01-01T02:00:00,2025-01-01T12:00:00,106.0,103.986,108.708049,1.344612,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-01-01T07:00:00,2025-01-01T18:00:00,106.0,108.014,103.291951,1.344612,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-01-01T03:00:00,2025-01-01T14:00:00,109.0,111.289,105.692929,1.444767,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-01-01T08:00:00,2025-01-01T20:00:00,109.0,106.711,112.307071,1.444767,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-01-01T04:00:00,2025-01-01T16:00:00,112.0,109.424,114.608244,1.012517,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-01-01T05:00:00,2025-01-01T18:00:00,115.0,116.725,113.15425,1.07,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-01-01T06:00:00,2025-01-01T20:00:00,118.0,115.994,115.994,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-01-01T09:00:00,2025-01-02T02:00:00,127.0,129.921,129.921,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-01-01T10:00:00,2025-01-02T04:00:00,130.0,128.05,128.05,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-01-01T11:00:00,2025-01-02T06:00:00,133.0,135.261,135.60015,-1.15,runner,sample_generator_v2_realistic
SYM013USDT,long,2025-01-01T12:00:00,2025-01-02T08:00:00,136.0,133.416,133.416,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-01-01T14:00:00,2025-01-02T12:00:00,142.0,138.734,138.734,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-01-01T15:00:00,2025-01-02T14:00:00,145.0,147.175,147.175,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-01-01T16:00:00,2025-01-02T16:00:00,148.0,145.484,145.484,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-01-01T17:00:00,2025-01-02T18:00:00,151.0,153.869,147.767905,1.126558,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-01-01T18:00:00,2025-01-02T20:00:00,154.0,150.766,158.032153,1.2468,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-01-01T19:00:00,2025-01-02T22:00:00,157.0,160.611,151.792552,1.442107,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-01-01T04:00:00,2025-01-02T08:00:00,157.0,153.389,153.389,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-01-01T00:00:00,2025-01-02T04:00:00,160.0,157.6,162.629366,1.095569,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-01-01T05:00:00,2025-01-02T10:00:00,160.0,162.4,162.4,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,short,2025-01-01T01:00:00,2025-01-02T06:00:00,163.0,165.771,159.756205,1.170623,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-01-01T02:00:00,2025-01-02T08:00:00,166.0,162.846,169.843797,1.218705,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-01-01T03:00:00,2025-01-02T10:00:00,169.0,172.549,172.549,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-01-01T04:00:00,2025-01-01T12:00:00,172.0,168.044,168.044,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-01-01T05:00:00,2025-01-01T14:00:00,175.0,177.625,177.625,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-01-01T06:00:00,2025-01-01T16:00:00,178.0,174.974,174.974,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-01-01T07:00:00,2025-01-01T18:00:00,181.0,184.439,184.439,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-01-01T08:00:00,2025-01-01T20:00:00,184.0,180.136,180.136,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-01-01T09:00:00,2025-01-01T22:00:00,187.0,191.301,191.301,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-01-01T10:00:00,2025-01-02T00:00:00,190.0,187.15,187.15,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-01-01T13:00:00,2025-01-02T06:00:00,199.0,203.179,203.80585,-1.15,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-01-01T14:00:00,2025-01-02T08:00:00,202.0,197.354,207.52874,1.19,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-01-01T15:00:00,2025-01-02T10:00:00,205.0,208.075,200.758598,1.379318,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-01-01T16:00:00,2025-01-02T12:00:00,208.0,204.464,211.514604,0.993949,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-01-01T17:00:00,2025-01-02T14:00:00,211.0,215.009,206.405656,1.146007,runner,sample_generator_v2_realistic
SYM039USDT,long,2025-01-01T18:00:00,2025-01-02T16:00:00,214.0,209.506,219.579169,1.241471,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-01-01T19:00:00,2025-01-02T18:00:00,217.0,221.991,221.991,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-01-02T00:00:00,2025-01-02T08:00:00,100.397339,101.903299,98.92928,0.974832,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-01-02T01:00:00,2025-01-02T10:00:00,103.397339,101.639584,105.477304,1.183308,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-01-02T02:00:00,2025-01-02T12:00:00,106.397339,108.418888,103.677541,1.345403,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-01-02T03:00:00,2025-01-02T14:00:00,109.397339,107.099995,112.712609,1.443088,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-01-02T04:00:00,2025-01-02T16:00:00,112.397339,114.982477,114.982477,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-01-02T05:00:00,2025-01-02T18:00:00,115.397339,113.666379,113.666379,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-01-02T06:00:00,2025-01-02T20:00:00,118.397339,120.410093,120.410093,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-01-02T09:00:00,2025-01-03T02:00:00,127.397339,124.4672,124.4672,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-01-02T10:00:00,2025-01-03T04:00:00,130.397339,132.353299,132.646693,-1.15,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-01-02T11:00:00,2025-01-03T06:00:00,133.397339,131.129584,136.481397,1.359961,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-01-02T12:00:00,2025-01-03T08:00:00,136.397339,138.988888,133.886076,0.96902,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-01-02T13:00:00,2025-01-03T10:00:00,139.397339,136.469995,142.529597,1.07,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-01-02T14:00:00,2025-01-03T12:00:00,142.397339,145.672477,138.499924,1.19,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-01-02T15:00:00,2025-01-03T14:00:00,145.397339,143.216379,148.254396,1.31,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-01-02T17:00:00,2025-01-03T18:00:00,151.397339,148.520789,154.646653,1.129587,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-01-02T18:00:00,2025-01-03T20:00:00,154.397339,157.639683,150.346683,1.249299,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-01-02T19:00:00,2025-01-03T22:00:00,157.397339,153.7772,162.619409,1.442506,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-01-02T00:00:00,2025-01-03T04:00:00,160.397339,162.803299,162.803299,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-01-02T01:00:00,2025-01-03T06:00:00,163.397339,160.619584,160.202921,-1.15,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-01-02T02:00:00,2025-01-03T08:00:00,166.397339,169.558888,169.558888,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-01-02T03:00:00,2025-01-03T10:00:00,169.397339,165.839995,165.839995,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-01-02T04:00:00,2025-01-02T12:00:00,172.397339,176.362477,176.362477,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-01-02T05:00:00,2025-01-02T14:00:00,175.397339,172.766379,172.766379,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-01-02T06:00:00,2025-01-02T16:00:00,178.397339,181.430093,174.484114,1.29032,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-01-02T07:00:00,2025-01-02T18:00:00,181.397339,177.950789,186.118439,1.369805,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-01-02T08:00:00,2025-01-02T20:00:00,184.397339,188.269683,180.400575,1.03213,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-01-02T09:00:00,2025-01-02T22:00:00,187.397339,183.0872,192.203379,1.115055,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-01-02T13:00:00,2025-01-03T06:00:00,199.397339,195.209995,195.209995,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-01-02T14:00:00,2025-01-03T08:00:00,202.397339,207.052477,207.052477,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-01-02T15:00:00,2025-01-03T10:00:00,205.397339,202.316379,202.316379,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-01-02T16:00:00,2025-01-03T12:00:00,208.397339,211.940093,211.940093,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-01-02T17:00:00,2025-01-03T14:00:00,211.397339,207.380789,207.380789,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-01-02T18:00:00,2025-01-03T16:00:00,214.397339,218.899683,218.899683,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-01-02T19:00:00,2025-01-03T18:00:00,217.397339,212.3972,212.3972,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-01-03T00:00:00,2025-01-03T08:00:00,100.778837,99.267154,99.267154,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-01-03T01:00:00,2025-01-03T10:00:00,103.778837,105.543077,105.543077,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-01-03T02:00:00,2025-01-03T12:00:00,106.778837,104.750039,104.750039,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-01-03T03:00:00,2025-01-03T14:00:00,109.778837,112.084192,112.084192,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-01-03T04:00:00,2025-01-03T16:00:00,112.778837,110.184923,110.184923,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-01-03T05:00:00,2025-01-03T18:00:00,115.778837,117.515519,117.515519,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-01-03T08:00:00,2025-01-04T00:00:00,124.778837,122.158481,127.268174,0.95,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-01-03T09:00:00,2025-01-04T02:00:00,127.778837,130.71775,124.6342,1.07,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-01-03T10:00:00,2025-01-04T04:00:00,130.778837,128.817154,133.16876,1.218303,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-01-03T11:00:00,2025-01-04T06:00:00,133.778837,136.053077,130.68795,1.359086,runner,sample_generator_v2_realistic
SYM013USDT,long,2025-01-03T12:00:00,2025-01-04T08:00:00,136.778837,134.180039,139.288344,0.965642,runner,sample_generator_v2_realistic
SYM014USDT,short,2025-01-03T13:00:00,2025-01-04T10:00:00,139.778837,142.714192,142.714192,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-01-03T14:00:00,2025-01-04T12:00:00,142.778837,139.494923,139.494923,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-01-03T17:00:00,2025-01-04T18:00:00,151.778837,154.662635,154.662635,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-01-03T18:00:00,2025-01-04T20:00:00,154.778837,151.528481,151.528481,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-01-03T19:00:00,2025-01-04T22:00:00,157.778837,161.40775,161.40775,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-01-03T00:00:00,2025-01-04T04:00:00,160.778837,158.367154,158.005402,-1.15,runner,sample_generator_v2_realistic
