name,verdict,valid_folds,positive_folds,positive_pct,total_trades,avg_return_pct,median_return_pct,worst_fold_return_pct,pooled_pf,gross_profit,gross_loss,net_pnl,worst_dd_pct,score
CAL3_MEDIUM_CD12H,WATCH_TOO_SPARSE,6,4,66.67,24,0.2817,0.42,-1.39,1.6727,29.663418,17.733577,11.929841,3.11,6.6582
CAL3_AGGRESSIVE_CD12H,WATCH_PROMISING,6,4,66.67,30,0.1367,0.42,-1.39,1.3816,30.676168,22.20269,8.473478,3.46,6.4849
CAL3_MEDIUM_NO_COOLDOWN,WATCH_TOO_SPARSE,6,4,66.67,26,0.1717,0.42,-1.94,1.4291,29.648947,20.745929,8.903018,3.65,5.8874
CAL3_MEDIUM_CD8H,WATCH_TOO_SPARSE,6,4,66.67,26,0.1717,0.42,-1.94,1.4291,29.648947,20.745929,8.903018,3.65,5.8874
CAL3_AGGRESSIVE_CD8H,WATCH_PROMISING,6,4,66.67,32,0.025,0.42,-1.94,1.2161,30.661697,25.212707,5.44899,3.65,5.8217
CAL3_MEDIUM_CD4H,WATCH_TOO_SPARSE,6,4,66.67,26,0.1517,0.42,-1.94,1.3897,29.648947,21.334358,8.314589,3.65,5.7492
CAL3_BASE_V2_LEADER,WATCH_TOO_SPARSE,6,4,66.67,25,0.16,0.42,-1.94,1.406,29.165773,20.743741,8.422031,3.65,5.6363
CAL3_MEDIUM_CD24H,WATCH_TOO_SPARSE,6,3,50.0,22,0.185,0.03,-1.39,1.5151,25.598801,16.896025,8.702776,3.11,4.9152
