fold,validation_start,validation_end,status,profile,initial_cash,leverage,base_risk_pct,max_risk_pct,candidates,allowed_candidates,executed_trades,skipped,skipped_no_risk,skipped_max_positions,skipped_symbol_limit,skipped_cash,skipped_daily_halt,skipped_weekly_halt,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_traded,symbols_positive,total_fees,avg_risk_pct
fold_01,2026-01-16T00:00:00,2026-02-14T23:57:30,OK,research_500,500.0,20.0,0.005,0.005,10264,1,1,0,0,0,0,0,0,0,503.92,0.78,1.42,99.0,100.0,0,1,1,0.2906,0.005
fold_02,2026-02-14T23:57:30,2026-03-16T23:55:00,OK,research_500,500.0,20.0,0.005,0.005,10055,0,0,0,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
fold_03,2026-03-16T23:55:00,2026-04-15T23:52:30,OK,research_500,500.0,20.0,0.005,0.005,10339,0,0,0,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
fold_04,2026-04-15T23:52:30,2026-05-15T23:50:00,OK,research_500,500.0,20.0,0.005,0.005,10970,0,0,0,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
fold_05,2026-05-15T23:50:00,2026-06-14T23:47:30,OK,research_500,500.0,20.0,0.005,0.005,9960,0,0,0,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
fold_06,2026-06-14T23:47:30,2026-07-14T23:45:00,OK,research_500,500.0,20.0,0.005,0.005,9331,0,0,0,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
