fold,warmup_start,validation_start,validation_end,candles,features,candidates,generated_trades,setups
fold_01,2025-12-17T00:00:00,2026-01-16T00:00:00,2026-02-14T23:57:30,184320,182688,21328,21328,"{'breakout': 17271, 'ignition': 390, 'liquidity_reclaim': 1425, 'pullback': 743, 'pullback_resumption': 10, 'pullback_resumption_strict': 5, 'range_rotation': 1424, 'watch_impulse': 60}"
fold_02,2026-01-15T23:57:30,2026-02-14T23:57:30,2026-03-16T23:55:00,184320,182688,21521,21521,"{'breakout': 17883, 'ignition': 411, 'liquidity_reclaim': 1547, 'pullback': 529, 'pullback_resumption': 19, 'pullback_resumption_strict': 9, 'range_rotation': 1100, 'watch_impulse': 23}"
fold_03,2026-02-14T23:55:00,2026-03-16T23:55:00,2026-04-15T23:52:30,184320,182688,21696,21696,"{'breakout': 17701, 'ignition': 322, 'liquidity_reclaim': 1707, 'pullback': 663, 'pullback_resumption': 19, 'pullback_resumption_strict': 6, 'range_rotation': 1232, 'watch_impulse': 46}"
fold_04,2026-03-16T23:52:30,2026-04-15T23:52:30,2026-05-15T23:50:00,184320,182688,22490,22490,"{'breakout': 17578, 'ignition': 288, 'liquidity_reclaim': 1556, 'pullback': 767, 'pullback_resumption': 25, 'pullback_resumption_strict': 8, 'range_rotation': 2157, 'watch_impulse': 111}"
fold_05,2026-04-15T23:50:00,2026-05-15T23:50:00,2026-06-14T23:47:30,184320,182688,21801,21801,"{'breakout': 17346, 'ignition': 335, 'liquidity_reclaim': 1306, 'pullback': 665, 'pullback_resumption': 7, 'pullback_resumption_strict': 4, 'range_rotation': 2030, 'watch_impulse': 108}"
fold_06,2026-05-15T23:47:30,2026-06-14T23:47:30,2026-07-14T23:45:00,184288,182656,20295,20295,"{'breakout': 16603, 'ignition': 377, 'liquidity_reclaim': 1310, 'pullback': 554, 'pullback_resumption': 46, 'pullback_resumption_strict': 5, 'range_rotation': 1359, 'watch_impulse': 41}"
