symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,source,kind,setup_type,trend_context,volatility_regime,structure_type,confidence_hint,target_policy,risk_grade,exit_reason,bars_held,risk_plan_reason,target_rr,stop_pct
BTCUSDT,short,2026-02-22T15:45:00,2026-02-22T23:45:00,67659.9,68796.58632,67613.5,0.04082,candle_exit_simulator,pullback_resumption,pullback_resumption,trend,normal,trend_pullback,87.0,normal_target,A,time_stop,32,setup=pullback_resumption|trigger=two_bar_balanced|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=0.721073|vol_state=normal|candle=bear_impulse|prev_candle=bull_impulse|liq=none|pos=0.407302|prev_pos=0.509206|quality=76.0|ctx4h_trend=range|ctx4h_dir=neutral|ctx4h_vol=low|ctx4h_vol_state=surge|ctx1d_trend=range|ctx1d_dir=neutral|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=fallback_entry|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
BTCUSDT,short,2026-02-23T12:30:00,2026-02-23T17:30:00,66391.8,67507.18224,64439.88108,1.75,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,85.0,normal_target,A,take_profit,20,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=up|entry_vol=low|vr=2.749239|vol_state=surge|candle=neutral|prev_candle=neutral|liq=none|pos=0.641567|prev_pos=0.549167|quality=74.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=range|ctx1d_dir=neutral|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=h4_only|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
BTCUSDT,short,2026-02-23T12:45:00,2026-02-23T17:30:00,66249.9,67362.89832,64302.15294,1.75,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,85.0,normal_target,A,take_profit,19,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=up|entry_vol=low|vr=0.959172|vol_state=normal|candle=neutral|prev_candle=neutral|liq=none|pos=0.628498|prev_pos=0.641567|quality=76.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=range|ctx1d_dir=neutral|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=h4_only|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
TONUSDT,short,2026-03-15T05:15:00,2026-03-15T13:15:00,1.2951,1.31685768,1.2916,0.160863,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,94.0,normal_target,A,time_stop,32,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.885897|vol_state=surge|candle=indecision|prev_candle=bear_impulse|liq=none|pos=0.438144|prev_pos=0.412371|quality=79.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
TONUSDT,short,2026-03-15T05:30:00,2026-03-15T13:30:00,1.2951,1.31685768,1.288,0.326322,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,97.0,normal_target,A,time_stop,32,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.47598|vol_state=above_average|candle=indecision|prev_candle=indecision|liq=none|pos=0.438144|prev_pos=0.438144|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
TONUSDT,short,2026-03-15T05:45:00,2026-03-15T13:45:00,1.2936,1.31533248,1.2874,0.285287,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,98.0,normal_target,A,time_stop,32,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=2.362187|vol_state=surge|candle=neutral|prev_candle=indecision|liq=none|pos=0.360825|prev_pos=0.438144|quality=83.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
TONUSDT,short,2026-03-15T08:30:00,2026-03-15T16:30:00,1.2911,1.31279048,1.2946,-0.161361,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,94.0,normal_target,A,time_stop,32,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=0.896786|vol_state=normal|candle=bull_impulse|prev_candle=neutral|liq=none|pos=0.406393|prev_pos=0.269406|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
TONUSDT,short,2026-03-15T09:00:00,2026-03-15T17:00:00,1.2908,1.31248544,1.2991,-0.382745,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,97.0,normal_target,A,time_stop,32,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.284982|vol_state=above_average|candle=neutral|prev_candle=neutral|liq=none|pos=0.392694|prev_pos=0.442922|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
TONUSDT,short,2026-03-15T10:15:00,2026-03-15T18:15:00,1.2895,1.3111636,1.3041,-0.673942,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,94.0,normal_target,A,time_stop,32,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.056896|vol_state=normal|candle=bear_impulse|prev_candle=bear_impulse|liq=none|pos=0.365|prev_pos=0.45|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
TONUSDT,short,2026-03-15T10:30:00,2026-03-15T18:30:00,1.2898,1.31146864,1.307,-0.793774,candle_exit_simulator,pullback,pullback,trend,normal,trend_pullback,93.0,normal_target,A,time_stop,32,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=0.849582|vol_state=normal|candle=bull_rejection|prev_candle=bear_impulse|liq=none|pos=0.38|prev_pos=0.365|quality=77.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A,1.75,0.0168
