symbol,side,entry_time,priority_score,quality_decision,structure_decision,confidence_hint,risk_plan_reason
BTCUSDT,short,2026-02-22T15:45:00,91.521073,WATCH,WATCH,87.0,setup=pullback_resumption|trigger=two_bar_balanced|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=0.721073|vol_state=normal|candle=bear_impulse|prev_candle=bull_impulse|liq=none|pos=0.407302|prev_pos=0.509206|quality=76.0|ctx4h_trend=range|ctx4h_dir=neutral|ctx4h_vol=low|ctx4h_vol_state=surge|ctx1d_trend=range|ctx1d_dir=neutral|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=fallback_entry|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
BTCUSDT,short,2026-02-23T12:30:00,97.449239,WATCH,TAKE,85.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=up|entry_vol=low|vr=2.749239|vol_state=surge|candle=neutral|prev_candle=neutral|liq=none|pos=0.641567|prev_pos=0.549167|quality=74.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=range|ctx1d_dir=neutral|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=h4_only|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
BTCUSDT,short,2026-02-23T12:45:00,95.759172,WATCH,TAKE,85.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=up|entry_vol=low|vr=0.959172|vol_state=normal|candle=neutral|prev_candle=neutral|liq=none|pos=0.628498|prev_pos=0.641567|quality=76.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=range|ctx1d_dir=neutral|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=h4_only|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
TONUSDT,short,2026-03-15T05:15:00,99.835897,WATCH,WATCH,94.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.885897|vol_state=surge|candle=indecision|prev_candle=bear_impulse|liq=none|pos=0.438144|prev_pos=0.412371|quality=79.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
TONUSDT,short,2026-03-15T05:30:00,102.52598,WATCH,WATCH,97.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.47598|vol_state=above_average|candle=indecision|prev_candle=indecision|liq=none|pos=0.438144|prev_pos=0.438144|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
TONUSDT,short,2026-03-15T05:45:00,104.512187,WATCH,WATCH,98.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=2.362187|vol_state=surge|candle=neutral|prev_candle=indecision|liq=none|pos=0.360825|prev_pos=0.438144|quality=83.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
TONUSDT,short,2026-03-15T08:30:00,103.946786,WATCH,TAKE,94.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=0.896786|vol_state=normal|candle=bull_impulse|prev_candle=neutral|liq=none|pos=0.406393|prev_pos=0.269406|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
TONUSDT,short,2026-03-15T09:00:00,107.334982,WATCH,TAKE,97.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.284982|vol_state=above_average|candle=neutral|prev_candle=neutral|liq=none|pos=0.392694|prev_pos=0.442922|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
TONUSDT,short,2026-03-15T10:15:00,104.106896,WATCH,TAKE,94.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=1.056896|vol_state=normal|candle=bear_impulse|prev_candle=bear_impulse|liq=none|pos=0.365|prev_pos=0.45|quality=81.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
TONUSDT,short,2026-03-15T10:30:00,102.699582,WATCH,TAKE,93.0,setup=pullback|trigger=legacy|side=short|trend=trend|dir=down|structure=trend_pullback|vol=normal|entry_trend=trend|entry_dir=down|entry_vol=low|vr=0.849582|vol_state=normal|candle=bull_rejection|prev_candle=bear_impulse|liq=none|pos=0.38|prev_pos=0.365|quality=77.0|ctx4h_trend=trend|ctx4h_dir=down|ctx4h_vol=normal|ctx4h_vol_state=normal|ctx1d_trend=trend|ctx1d_dir=down|ctx1d_vol=normal|ctx1d_vol_state=dry|ctx_align=aligned|stop_pct=0.0168|rr=1.75|policy=normal_target|risk_grade=A
