name,verdict,valid_folds,positive_folds,positive_pct,total_trades,avg_return_pct,avg_pf,worst_dd_pct,score
LONGHIST_PULLBACK_SHORT_CONTROL_V1,WATCH_TOO_SPARSE,6,4,66.67,18,0.1083,40.3284,3.65,8.8166
LONGHIST_RESUMPTION_BALANCED_V1,WATCH_TOO_SPARSE,6,3,50.0,6,0.3317,49.5,1.45,7.5067
LONGHIST_RESUMPTION_HTF_V1,WATCH_TOO_SPARSE,6,3,50.0,4,0.3783,49.5,1.45,7.2533
LONGHIST_RESUMPTION_VR09_V1,WATCH_TOO_SPARSE,6,1,16.67,2,0.0917,16.5,1.44,5.005
LONGHIST_RESUMPTION_HTF_VR09_V1,WATCH_TOO_SPARSE,6,1,16.67,1,0.13,16.5,1.42,4.9033
LONGHIST_RESUMPTION_NEUTRAL_V1,WATCH_TOO_SPARSE,6,1,16.67,1,0.03,16.5,1.43,4.7983
