name,verdict,valid_folds,positive_folds,positive_pct,total_trades,avg_return_pct,median_return_pct,worst_fold_return_pct,pooled_pf,gross_profit,gross_loss,net_pnl,worst_dd_pct,score,policy_mode,development_gate,control_total_trades,trade_retention_pct
RANK_SECTOR_SOFT_RISK,BLOCK_UNSTABLE,10,1,10.0,329,-5.168,-4.73,-11.5,0.6768,365.645472,540.283044,-174.637572,18.99,-10.9327,sector_soft,BLOCK_DEVELOPMENT,324,101.5432
RANK_HYBRID_SOFT_RISK,BLOCK_UNSTABLE,10,1,10.0,330,-4.836,-4.79,-12.15,0.6897,356.889464,517.469637,-160.580173,19.97,-11.052,hybrid_soft,BLOCK_DEVELOPMENT,324,101.8519
RANK_SYMBOL_SOFT_RISK,BLOCK_UNSTABLE,10,1,10.0,329,-5.059,-4.76,-12.91,0.6898,375.172657,543.869965,-168.697308,20.01,-11.2945,symbol_soft,BLOCK_DEVELOPMENT,324,101.5432
RANK_HYBRID_BOTTOM_QUARTILE_GATE,BLOCK_UNSTABLE,10,1,10.0,289,-5.072,-5.42,-11.61,0.6855,369.987272,539.738044,-169.750772,20.59,-11.6105,hybrid_bottom_gate,BLOCK_DEVELOPMENT,324,89.1975
RANK_CONTROL_NO_OVERLAY,BLOCK_UNSTABLE,10,1,10.0,324,-5.812,-5.765,-13.68,0.6885,429.521839,623.867956,-194.346117,21.81,-12.9516,control,BLOCK_DEVELOPMENT,324,100.0
