name,verdict,valid_folds,positive_folds,positive_pct,total_trades,avg_return_pct,median_return_pct,worst_fold_return_pct,pooled_pf,gross_profit,gross_loss,net_pnl,worst_dd_pct,score,baseline_total_trades,trade_count_ok,development_gate,risk_by_state,delay_one_5m_if_adverse
SOFT_SUPPORTIVE_110_ADVERSE_060,BLOCK_UNSTABLE,10,0,0.0,335,-4.431,-4.01,-10.8,0.7078,351.33579,496.342758,-145.006967,17.01,-9.6125,324,True,BLOCK_DEVELOPMENT,"{'supportive': 1.1, 'neutral': 0.85, 'adverse': 0.6, 'missing': 0.85}",False
SOFT_RISK_050_ON_ADVERSE,BLOCK_UNSTABLE,10,0,0.0,328,-4.997,-4.595,-11.68,0.6758,357.710763,529.276319,-171.565556,19.05,-11.2945,324,True,BLOCK_DEVELOPMENT,"{'supportive': 1.0, 'neutral': 1.0, 'adverse': 0.5, 'missing': 1.0}",False
SOFT_RISK_075_ON_ADVERSE,BLOCK_UNSTABLE,10,0,0.0,328,-5.446,-5.185,-12.6,0.6823,395.785636,580.075521,-184.289885,19.62,-12.0091,324,True,BLOCK_DEVELOPMENT,"{'supportive': 1.0, 'neutral': 1.0, 'adverse': 0.75, 'missing': 1.0}",False
FLAT72_15M_BASELINE_CONTROL,BLOCK_UNSTABLE,10,1,10.0,324,-5.812,-5.765,-13.68,0.6885,429.521839,623.867956,-194.346117,21.81,-12.9516,324,True,BLOCK_DEVELOPMENT,"{'supportive': 1.0, 'neutral': 1.0, 'adverse': 1.0, 'missing': 1.0}",False
SOFT_DELAY_ONE_5M_IF_ADVERSE,BLOCK_UNSTABLE,10,0,0.0,321,-6.579,-6.98,-13.3,0.6157,378.983146,615.492543,-236.509397,22.06,-14.5618,324,False,BLOCK_DEVELOPMENT,"{'supportive': 1.0, 'neutral': 1.0, 'adverse': 1.0, 'missing': 1.0}",True
