name,verdict,valid_folds,positive_folds,positive_pct,total_trades,avg_return_pct,median_return_pct,worst_fold_return_pct,pooled_pf,gross_profit,gross_loss,net_pnl,worst_dd_pct,score,development_gate,learning,config
FLAT72_RECOVERED_BASE_SOFT,BLOCK_UNSTABLE,10,1,10.0,324,-5.812,-5.765,-13.68,0.6885,429.521839,623.867956,-194.346117,21.81,-12.9516,BLOCK_DEVELOPMENT,soft,"{'name': 'FLAT72_RECOVERED_BASE_SOFT', 'range_length': 50, 'atr_length': 14, 'atr_touch_buffer': 0.3, 'center_ban_low': 0.33, 'min_range_width_pct': 2.0, 'volume_length': 20, 'narrow_width_pct': 3.0, 'wide_width_pct': 5.0, 'narrow_volume_multiplier': 1.6, 'default_volume_multiplier': 1.8, 'wide_volume_multiplier': 2.0, 'dynamic_volume': True, 'fixed_volume_multiplier': 1.8, 'use_60m_trend_filter': True, 'use_15m_ema200_filter': True, 'fractal_lookback': 7, 'normal_stop_atr': 0.45, 'wide_stop_atr': 0.65, 'swing_lookback': 30, 'target_atr_buffer': 0.4, 'minimum_rr': 1.7, 'weak_rr_cap': 2.2, 'strong_rr_cap': 2.8, 'use_dynamic_rr_cap': True, 'use_structural_target': True, 'fixed_target_rr': 1.7, 'strong_body_atr': 0.6, 'strong_volume_ratio': 2.0, 'cooldown_bars': 4, 'max_holding_bars': 96}"
FLAT72_FIXED_VOLUME_18_RAW,BLOCK_UNSTABLE,10,0,0.0,939,-18.655,-16.42,-32.23,0.6438,1110.415477,1724.846703,-614.431227,35.41,-33.2287,BLOCK_DEVELOPMENT,raw,"{'name': 'FLAT72_FIXED_VOLUME_18_RAW', 'range_length': 50, 'atr_length': 14, 'atr_touch_buffer': 0.3, 'center_ban_low': 0.33, 'min_range_width_pct': 2.0, 'volume_length': 20, 'narrow_width_pct': 3.0, 'wide_width_pct': 5.0, 'narrow_volume_multiplier': 1.6, 'default_volume_multiplier': 1.8, 'wide_volume_multiplier': 2.0, 'dynamic_volume': False, 'fixed_volume_multiplier': 1.8, 'use_60m_trend_filter': True, 'use_15m_ema200_filter': True, 'fractal_lookback': 7, 'normal_stop_atr': 0.45, 'wide_stop_atr': 0.65, 'swing_lookback': 30, 'target_atr_buffer': 0.4, 'minimum_rr': 1.7, 'weak_rr_cap': 2.2, 'strong_rr_cap': 2.8, 'use_dynamic_rr_cap': True, 'use_structural_target': True, 'fixed_target_rr': 1.7, 'strong_body_atr': 0.6, 'strong_volume_ratio': 2.0, 'cooldown_bars': 4, 'max_holding_bars': 96}"
FLAT72_FIXED_RR17_RAW,BLOCK_UNSTABLE,10,0,0.0,1036,-19.978,-17.975,-30.54,0.6262,1095.452143,1749.358538,-653.906395,34.4,-34.0994,BLOCK_DEVELOPMENT,raw,"{'name': 'FLAT72_FIXED_RR17_RAW', 'range_length': 50, 'atr_length': 14, 'atr_touch_buffer': 0.3, 'center_ban_low': 0.33, 'min_range_width_pct': 2.0, 'volume_length': 20, 'narrow_width_pct': 3.0, 'wide_width_pct': 5.0, 'narrow_volume_multiplier': 1.6, 'default_volume_multiplier': 1.8, 'wide_volume_multiplier': 2.0, 'dynamic_volume': True, 'fixed_volume_multiplier': 1.8, 'use_60m_trend_filter': True, 'use_15m_ema200_filter': True, 'fractal_lookback': 7, 'normal_stop_atr': 0.45, 'wide_stop_atr': 0.65, 'swing_lookback': 30, 'target_atr_buffer': 0.4, 'minimum_rr': 1.7, 'weak_rr_cap': 2.2, 'strong_rr_cap': 2.8, 'use_dynamic_rr_cap': True, 'use_structural_target': False, 'fixed_target_rr': 1.7, 'strong_body_atr': 0.6, 'strong_volume_ratio': 2.0, 'cooldown_bars': 4, 'max_holding_bars': 96}"
FLAT72_RECOVERED_BASE_RAW,BLOCK_UNSTABLE,10,0,0.0,932,-19.496,-18.295,-36.95,0.6243,1078.249281,1727.093179,-648.843899,40.82,-36.8331,BLOCK_DEVELOPMENT,raw,"{'name': 'FLAT72_RECOVERED_BASE_RAW', 'range_length': 50, 'atr_length': 14, 'atr_touch_buffer': 0.3, 'center_ban_low': 0.33, 'min_range_width_pct': 2.0, 'volume_length': 20, 'narrow_width_pct': 3.0, 'wide_width_pct': 5.0, 'narrow_volume_multiplier': 1.6, 'default_volume_multiplier': 1.8, 'wide_volume_multiplier': 2.0, 'dynamic_volume': True, 'fixed_volume_multiplier': 1.8, 'use_60m_trend_filter': True, 'use_15m_ema200_filter': True, 'fractal_lookback': 7, 'normal_stop_atr': 0.45, 'wide_stop_atr': 0.65, 'swing_lookback': 30, 'target_atr_buffer': 0.4, 'minimum_rr': 1.7, 'weak_rr_cap': 2.2, 'strong_rr_cap': 2.8, 'use_dynamic_rr_cap': True, 'use_structural_target': True, 'fixed_target_rr': 1.7, 'strong_body_atr': 0.6, 'strong_volume_ratio': 2.0, 'cooldown_bars': 4, 'max_holding_bars': 96}"
FLAT72_NO_60M_FILTER_RAW,BLOCK_UNSTABLE,10,0,0.0,1182,-24.86,-23.935,-37.76,0.6128,1310.479523,2138.460854,-827.98133,41.22,-42.4316,BLOCK_DEVELOPMENT,raw,"{'name': 'FLAT72_NO_60M_FILTER_RAW', 'range_length': 50, 'atr_length': 14, 'atr_touch_buffer': 0.3, 'center_ban_low': 0.33, 'min_range_width_pct': 2.0, 'volume_length': 20, 'narrow_width_pct': 3.0, 'wide_width_pct': 5.0, 'narrow_volume_multiplier': 1.6, 'default_volume_multiplier': 1.8, 'wide_volume_multiplier': 2.0, 'dynamic_volume': True, 'fixed_volume_multiplier': 1.8, 'use_60m_trend_filter': False, 'use_15m_ema200_filter': True, 'fractal_lookback': 7, 'normal_stop_atr': 0.45, 'wide_stop_atr': 0.65, 'swing_lookback': 30, 'target_atr_buffer': 0.4, 'minimum_rr': 1.7, 'weak_rr_cap': 2.2, 'strong_rr_cap': 2.8, 'use_dynamic_rr_cap': True, 'use_structural_target': True, 'fixed_target_rr': 1.7, 'strong_body_atr': 0.6, 'strong_volume_ratio': 2.0, 'cooldown_bars': 4, 'max_holding_bars': 96}"
FLAT72_RANGE_ONLY_RAW,BLOCK_UNSTABLE,10,0,0.0,2738,-49.064,-48.26,-54.62,0.607,2533.804414,4174.118328,-1640.313914,59.98,-76.0329,BLOCK_DEVELOPMENT,raw,"{'name': 'FLAT72_RANGE_ONLY_RAW', 'range_length': 50, 'atr_length': 14, 'atr_touch_buffer': 0.3, 'center_ban_low': 0.33, 'min_range_width_pct': 2.0, 'volume_length': 20, 'narrow_width_pct': 3.0, 'wide_width_pct': 5.0, 'narrow_volume_multiplier': 1.6, 'default_volume_multiplier': 1.8, 'wide_volume_multiplier': 2.0, 'dynamic_volume': True, 'fixed_volume_multiplier': 1.8, 'use_60m_trend_filter': False, 'use_15m_ema200_filter': False, 'fractal_lookback': 7, 'normal_stop_atr': 0.45, 'wide_stop_atr': 0.65, 'swing_lookback': 30, 'target_atr_buffer': 0.4, 'minimum_rr': 1.7, 'weak_rr_cap': 2.2, 'strong_rr_cap': 2.8, 'use_dynamic_rr_cap': True, 'use_structural_target': True, 'fixed_target_rr': 1.7, 'strong_body_atr': 0.6, 'strong_volume_ratio': 2.0, 'cooldown_bars': 4, 'max_holding_bars': 96}"
