universe,quality_decision,structure_decision,trades,share_pct,winrate,avg_r,total_r,pf
ROLLING_TOP5,TAKE,TAKE,326,12.44,70.25,0.6637,216.3707,3.2
ROLLING_TOP5,TAKE,WATCH,25,0.95,76.0,0.8309,20.7727,4.4621
ROLLING_TOP5,TAKE,SKIP,18,0.69,55.56,0.2857,5.1418,1.6427
ROLLING_TOP5,WATCH,TAKE,1310,50.0,65.34,0.5009,656.1136,2.424
ROLLING_TOP5,WATCH,WATCH,595,22.71,64.87,0.4896,291.3148,2.3732
ROLLING_TOP5,WATCH,SKIP,346,13.21,57.23,0.2939,101.6745,1.6767
ROLLING_TOP5,SKIP,TAKE,0,0.0,0.0,0.0,0,0.0
ROLLING_TOP5,SKIP,WATCH,0,0.0,0.0,0.0,0,0.0
ROLLING_TOP5,SKIP,SKIP,0,0.0,0.0,0.0,0,0.0
